z  Mstar   Phi     up       lo     left    right
10 9.29908 4.13793 4.25862 3.97241 9.08949 9.48095
10 9.92783 3.97586 4.16897 3.61034 9.67494 10.1789
##
12 9.26492 3.84677 4.02304 3.55300 8.83709 9.53167
12 9.79489 3.75000 3.98502 3.18318 9.65632 10.1067
