z       rho       up      lo
5.80144 6.67971 6.77886 6.59361
5.94856 6.79191 6.89889 6.67971
6.55144 6.39008 6.69276 6.02218
6.79187 6.25962 6.42140 6.12394
6.95335 6.54142 7.08676 6.03001
7.68182 5.72994 6.05088 5.52381
7.75000 5.28376 5.49250 5.10894
7.95096 5.69080 6.48924 4.86888
8.05144 6.18134 6.64318 5.60992
8.95215 5.61252 6.51272 4.70189
8.90191 4.88454 5.17678 4.64971
9.04904 6.34051 6.95369 5.56817
9.55144 4.78539 4.99935 4.39661
9.75239 3.67906 4.46706 2.90000
