z   log_rhouv  up  lo   left right
# Donnan+2023
8.00  25.63251 25.69015 25.56525 7.50  8.50
9,00  25.41873 25.49800 25.32266 8.50  9.50
10.50 25.13531 25.27222 24.93355 9.50  11.50
13.25 24.31625 24.47478 24.06645 11.50 15.00
# Perez+2023
13.00 24.77681 24.91068 24.61729 13.00 13.00
10.70 25.15992 25.23967 25.07731 10.70 10.70
8.00  25.31231 25.50031 25.13428 8.00  8.00 

