z alpha Ms Phi
4 -1.526 24.748 2.423e-3
5 -1.589 25.576 1.709e-3
6 -1.676 25.955 0.989e-3
7 -1.733 26.281 0.569e-3
8 -1.830 26.427 0.222e-3
9 -1.881 26.767 0.113e-3
10 -1.950 27.163 0.052e-3
